Date	Time	Step	Mass (g)	Uair (kPa)
7/24/2019	4:01:56 PM	Large increment	19.941375402505507	290.0
7/24/2019	4:04:57 PM	Large increment	20.031569600422173	290.0
7/24/2019	4:07:57 PM	Large increment	20.121762725422172	290.0
7/24/2019	4:10:57 PM	Large increment	20.21195585042217	290.0
7/24/2019	4:14:27 PM	Large increment	20.30218116292217	290.0
7/24/2019	4:17:58 PM	Large increment	20.392407548338838	290.0
7/24/2019	4:21:28 PM	Large increment	20.482632860838837	290.0
7/24/2019	4:25:28 PM	Large increment	20.572890360838837	290.0
7/24/2019	4:29:29 PM	Large increment	20.663148933755505	290.0
7/24/2019	4:33:29 PM	Large increment	20.753406433755504	290.0
7/24/2019	4:37:59 PM	Large increment	20.843696121255505	290.0
7/24/2019	4:43:00 PM	Large increment	20.934019069172173	290.0
7/24/2019	4:48:00 PM	Large increment	21.038880770833337	290.0
7/24/2019	4:54:01 PM	Large increment	21.134728267088843	290.0
7/24/2019	5:00:01 PM	Large increment	21.22511451708884	290.0
7/24/2019	5:05:32 PM	Large increment	21.320009479166668	290.0
7/24/2019	5:11:32 PM	Large increment	21.41039572916667	290.0
7/24/2019	5:18:03 PM	Large increment	21.500815239583336	290.0
7/24/2019	5:31:03 PM	Large increment	21.634413154616354	290.0
7/24/2019	5:41:03 PM	Large increment	21.755056904616353	290.0
7/24/2019	5:51:04 PM	Large increment	21.860241554194182	290.0
7/24/2019	6:01:04 PM	Large increment	21.970885304194184	290.0
7/24/2019	6:11:04 PM	Large increment	22.06152905419418	290.0
7/24/2019	6:21:04 PM	Large increment	22.15671263085535	290.0
7/24/2019	6:36:04 PM	Large increment	22.27767825585535	290.0
7/24/2019	6:51:04 PM	Large increment	22.39318370751651	290.0
7/24/2019	7:06:05 PM	Large increment	22.499610578772014	290.0
7/24/2019	7:21:05 PM	Large increment	22.59511603043318	290.0
7/24/2019	7:36:05 PM	Large increment	22.686081655433178	290.0
7/24/2019	7:56:05 PM	Large increment	22.797369155433177	290.0
7/24/2019	8:16:06 PM	Large increment	22.903197555011012	290.0
7/24/2019	8:41:06 PM	Large increment	23.01480693001101	290.0
7/24/2019	9:06:06 PM	Large increment	23.116416305011008	290.0
7/24/2019	9:31:07 PM	Large increment	23.212566579588838	290.0
7/24/2019	10:01:07 PM	Large increment	23.31449782958884	290.0
7/24/2019	10:31:08 PM	Large increment	23.406430152505507	290.0
7/24/2019	11:06:08 PM	Large increment	23.504143450844342	290.0
7/24/2019	11:41:09 PM	Large increment	23.59639764876101	290.0
7/25/2019	12:26:10 AM	Large increment	23.69383542333884	290.0
7/25/2019	1:11:11 AM	Large increment	23.786733371255504	290.0
7/25/2019	2:01:12 AM	Large increment	23.87995319417217	290.0
7/25/2019	3:01:12 AM	Large increment	23.97381569417217	290.0
7/25/2019	4:06:13 AM	Large increment	24.06800114208884	290.0
7/25/2019	5:11:14 AM	Large increment	24.156726416666668	290.0
7/25/2019	6:31:15 AM	Large increment	24.251877489583336	290.0
7/25/2019	8:01:16 AM	Large increment	24.347672312500006	290.0
7/25/2019	9:41:17 AM	Large increment	24.44411088541667	290.0
7/25/2019	11:31:19 AM	Large increment	24.541194281250004	290.0
7/25/2019	1:31:21 PM	Large increment	24.63892142708334	290.0
7/25/2019	3:36:24 PM	Large increment	24.73697152083334	290.0
7/25/2019	5:46:25 PM	Large increment	24.835341343750006	290.0
7/25/2019	8:01:28 PM	Large increment	24.934035187500005	290.0
7/25/2019	10:31:31 PM	Large increment	25.02369465625	290.0
7/26/2019	12:51:34 AM	Large increment	25.112710375000006	290.0
7/26/2019	3:16:37 AM	Large increment	25.207508142088837	290.0
7/26/2019	3:51:38 AM	Large increment	25.30430216666667	290.0
